time,cov,total_execs
13.91,807,1
14.01,864,2
14.11,878,3
14.26,880,5
14.37,1070,6
14.49,1303,7
14.58,1304,8
14.67,1308,9
14.76,1329,10
14.86,1412,11
14.94,1541,12
15.05,1561,13
15.15,1564,14
15.24,1570,15
15.33,1619,16
15.42,1651,17
15.52,1653,18
15.65,1654,19
15.75,1658,20
15.86,1660,21
15.97,1663,22
16.11,1665,24
16.27,1669,26
16.37,1792,27
16.56,1822,30
16.66,1823,31
16.76,1825,32
16.98,1878,36
17.07,1880,37
17.19,1882,38
17.33,1904,39
17.44,1913,40
17.54,1930,41
17.63,1955,42
17.71,1958,43
17.80,1966,44
18.04,1968,48
18.12,1974,49
18.23,2021,50
18.42,2047,53
18.58,2049,55
18.73,2050,57
18.83,2052,58
19.07,2053,61
19.17,2054,62
19.27,2056,63
19.50,2061,67
19.70,2064,70
20.11,2065,78
20.49,2074,85
20.63,2104,87
20.83,2106,90
20.94,2107,91
21.12,2112,94
21.26,2113,96
21.41,2114,98
21.72,2115,104
22.00,2128,109
22.09,2132,110
22.27,2140,113
22.41,2169,115
22.49,2188,116
22.71,2190,119
22.82,2197,120
22.91,2226,121
23.06,2245,123
23.22,2246,125
23.33,2247,126
23.54,2394,129
23.65,2413,130
23.75,2415,131
23.85,2416,132
23.95,2417,133
24.05,2418,134
24.14,2422,135
24.27,2437,137
24.68,2438,145
24.89,2439,149
24.97,2440,150
25.30,2457,157
25.46,2460,160
25.56,2462,161
25.67,2514,162
25.75,2515,163
25.85,2531,164
25.96,2533,165
26.06,2538,166
26.15,2539,167
26.34,2543,170
26.48,2554,172
26.60,2557,173
26.92,2558,178
27.31,2563,185
27.41,2565,186
28.15,2568,201
28.28,2569,203
28.48,2573,206
28.80,2575,212
28.90,2576,213
29.18,2578,218
29.30,2581,219
29.42,2582,220
29.59,2585,222
29.79,2586,225
29.94,2590,227
30.10,2592,229
30.25,2593,231
30.39,2595,233
31.11,2597,246
31.28,2599,249
31.36,2600,250
31.50,2601,252
31.85,2605,258
31.98,2606,259
32.09,2608,260
32.18,2611,261
32.43,2652,264
32.54,2659,265
32.68,2665,267
33.08,2667,274
33.18,2668,275
33.30,2669,276
33.76,2670,284
33.90,2672,286
34.22,2673,292
34.34,2675,294
34.70,2679,302
34.78,2681,303
35.01,2682,308
35.32,2683,315
35.57,2686,320
35.72,2687,322
36.11,2688,329
36.33,2689,333
36.53,2690,337
36.66,2724,339
36.81,2726,341
36.91,2739,342
37.67,2740,358
38.38,2744,372
38.48,2745,373
38.99,2746,382
39.09,2748,383
39.24,2749,385
39.68,2752,393
39.78,2753,394
39.91,2754,396
40.44,2759,407
40.69,2760,412
41.75,2760,437
42.78,2762,457
42.94,2763,459
43.11,2764,461
43.22,2775,462
43.32,2779,463
43.48,2780,465
43.69,2788,468
43.78,2792,469
43.92,2794,471
44.48,2795,482
44.63,2805,484
44.83,2807,487
45.09,2810,491
45.47,2812,500
45.65,2814,503
45.95,2815,507
46.13,2816,509
46.42,2818,515
46.85,2819,524
47.05,2822,527
47.28,2825,531
47.43,2826,533
47.56,2828,534
47.67,2830,535
47.94,2945,540
48.10,2946,543
49.17,2946,566
49.84,2948,580
50.42,2949,591
50.77,2950,598
51.05,2951,603
52.10,2951,626
52.95,2952,644
53.28,2953,651
53.58,2955,657
54.07,2985,668
54.20,2986,670
55.22,2987,691
56.29,2988,713
57.33,2988,736
58.23,2989,755
58.60,2990,763
58.69,2992,764
59.13,2993,773
59.23,2996,774
59.35,3033,775
59.46,3035,776
59.56,3047,777
59.64,3048,778
60.19,3049,789
60.36,3051,792
60.51,3052,794
61.57,3052,818
61.90,3053,823
62.00,3055,824
62.25,3105,828
62.33,3127,829
62.42,3177,830
63.48,3177,854
63.88,3178,861
64.22,3179,866
65.27,3179,890
65.40,3182,892
65.92,3183,903
65.99,3184,904
66.12,3185,906
66.22,3195,907
66.40,3196,910
66.62,3202,914
66.72,3203,915
66.82,3205,916
66.95,3206,918
67.37,3230,927
67.88,3231,937
68.65,3232,954
68.79,3234,956
69.07,3235,961
69.25,3236,964
69.40,3242,966
69.56,3244,968
69.84,3245,974
70.37,3247,985
70.69,3251,991
70.78,3253,992
70.93,3254,994
71.72,3255,1011
72.31,3274,1024
72.47,3277,1026
72.80,3279,1032
73.03,3280,1036
73.36,3285,1042
73.89,3286,1052
74.63,3298,1067
74.78,3299,1069
75.82,3299,1093
76.81,3373,1111
77.62,3374,1127
78.69,3374,1149
79.26,3375,1160
80.18,3376,1180
80.27,3416,1181
80.37,3417,1182
80.55,3418,1185
80.66,3464,1186
80.76,3473,1187
81.12,3475,1194
81.85,3481,1210
82.90,3481,1234
83.77,3485,1254
83.90,3486,1256
83.99,3490,1257
84.07,3498,1258
84.62,3499,1269
85.67,3499,1290
85.81,3515,1292
86.52,3516,1307
86.71,3519,1310
87.78,3519,1335
88.83,3519,1359
89.32,3521,1368
89.58,3525,1373
89.81,3526,1376
90.02,3531,1380
90.22,3532,1384
91.27,3532,1406
92.31,3532,1429
92.62,3542,1435
92.87,3543,1440
93.54,3545,1453
93.69,3546,1455
94.75,3546,1479
95.33,3547,1491
96.30,3548,1512
96.43,3550,1514
96.61,3554,1517
97.66,3554,1540
98.71,3554,1562
99.61,3595,1583
